episode,score,steps,epsilon,lr,beta,loss,avg_v,grad_norm,clear_frac
145638,84,14,0.1000,0.00000500,0.0000,188.2963,2658.4238,0.0000,0.9576
145639,2588,56,0.1000,0.00000500,0.0000,216.7839,2809.9004,0.0000,0.9593
145640,53,29,0.1000,0.00000500,0.0000,234.9930,2542.5374,0.0000,0.9547
145641,444,28,0.1000,0.00000500,0.0000,247.3902,2717.7840,0.0000,0.9587
145642,41,11,0.1000,0.00000500,0.0000,159.0672,2622.4113,0.0000,0.9716
145643,284,18,0.1000,0.00000500,0.0000,211.9244,2726.4435,0.0000,0.9497
145644,190,20,0.1000,0.00000500,0.0000,222.2809,2692.6706,0.0000,0.9625
145645,289,45,0.1000,0.00000500,0.0000,223.8982,2720.5736,0.0000,0.9514
145646,5752,167,0.1000,0.00000500,0.0000,241.7341,2777.1628,0.0000,0.9506
145647,46,11,0.1000,0.00000500,0.0000,257.6940,2627.3704,0.0000,0.9602
145648,88,48,0.1000,0.00000500,0.0000,245.0297,2679.9533,0.0000,0.9564
145649,115,14,0.1000,0.00000500,0.0000,226.5226,2392.4259,0.0000,0.9442
145650,108,167,0.1000,0.00000500,0.0000,216.1421,2750.9651,0.0000,0.9594
145651,33,8,0.1000,0.00000500,0.0000,171.1171,2584.0867,0.0000,0.9805
145652,2781,113,0.1000,0.00000500,0.0000,226.5974,2678.9027,0.0000,0.9566
145653,939,44,0.1000,0.00000500,0.0000,226.9939,2753.8162,0.0000,0.9602
145654,239,117,0.1000,0.00000500,0.0000,212.1367,2712.6961,0.0000,0.9567
145655,180,80,0.1000,0.00000500,0.0000,227.6886,2710.0314,0.0000,0.9547
145656,50,8,0.1000,0.00000500,0.0000,223.3498,2668.6289,0.0000,0.9531
145657,914,81,0.1000,0.00000500,0.0000,207.8461,2767.7565,0.0000,0.9614
145658,153,14,0.1000,0.00000500,0.0000,223.1216,2549.7484,0.0000,0.9576
145659,286,35,0.1000,0.00000500,0.0000,204.0689,2550.3693,0.0000,0.9598
145660,81,11,0.1000,0.00000500,0.0000,217.4644,2671.4239,0.0000,0.9460
145661,165,17,0.1000,0.00000500,0.0000,186.1204,2691.6690,0.0000,0.9596
145662,59,11,0.1000,0.00000500,0.0000,207.6893,2695.3108,0.0000,0.9517
145663,2204,84,0.1000,0.00000500,0.0000,208.7374,2747.9034,0.0000,0.9624
145664,191,87,0.1000,0.00000500,0.0000,214.1846,2707.9436,0.0000,0.9605
145665,169,17,0.1000,0.00000500,0.0000,200.5114,2705.4029,0.0000,0.9596
145666,54,11,0.1000,0.00000500,0.0000,236.4007,2665.0992,0.0000,0.9517
145667,42,99,0.1000,0.00000500,0.0000,212.0727,2649.4447,0.0000,0.9564
145668,40,11,0.1000,0.00000500,0.0000,207.4837,2590.9283,0.0000,0.9574
145669,1292,65,0.1000,0.00000500,0.0000,204.9333,2747.4323,0.0000,0.9596
145670,1438,92,0.1000,0.00000500,0.0000,208.9386,2724.5342,0.0000,0.9592
145671,1685,50,0.1000,0.00000500,0.0000,221.9727,2773.5850,0.0000,0.9575
145672,358,29,0.1000,0.00000500,0.0000,213.4604,2661.8445,0.0000,0.9558
145673,53,8,0.1000,0.00000500,0.0000,243.9841,2656.5832,0.0000,0.9570
145674,55,11,0.1000,0.00000500,0.0000,211.6788,2607.4482,0.0000,0.9574
145675,481,52,0.1000,0.00000500,0.0000,214.1119,2620.6180,0.0000,0.9555
145676,1509,117,0.1000,0.00000500,0.0000,199.6646,2758.8131,0.0000,0.9621
145677,32,8,0.1000,0.00000500,0.0000,221.6937,2590.6202,0.0000,0.9531
145678,76,15,0.1000,0.00000500,0.0000,248.9661,2671.6023,0.0000,0.9354
145679,59,24,0.1000,0.00000500,0.0000,176.2252,2616.9313,0.0000,0.9674
145680,88,13,0.1000,0.00000500,0.0000,232.1196,2495.6141,0.0000,0.9447
145681,943,38,0.1000,0.00000500,0.0000,224.7034,2662.0419,0.0000,0.9548
145682,1040,45,0.1000,0.00000500,0.0000,244.7412,2748.0118,0.0000,0.9479
145683,155,14,0.1000,0.00000500,0.0000,215.6555,2747.2615,0.0000,0.9576
145684,44,125,0.1000,0.00000500,0.0000,217.6681,2688.5582,0.0000,0.9550
145685,59,11,0.1000,0.00000500,0.0000,212.5868,2627.9852,0.0000,0.9631
145686,674,82,0.1000,0.00000500,0.0000,207.4283,2742.9538,0.0000,0.9569
145687,162,129,0.1000,0.00000500,0.0000,219.6308,2666.5363,0.0000,0.9586
145688,555,51,0.1000,0.00000500,0.0000,221.6824,2631.7519,0.0000,0.9559
145689,86,40,0.1000,0.00000500,0.0000,208.9214,2564.9086,0.0000,0.9625
145690,48,51,0.1000,0.00000500,0.0000,203.9351,2660.1688,0.0000,0.9626
145691,1349,173,0.1000,0.00000500,0.0000,220.0782,2788.3340,0.0000,0.9568
145692,293,135,0.1000,0.00000500,0.0000,213.7294,2822.1747,0.0000,0.9602
145693,210,18,0.1000,0.00000500,0.0000,232.3005,2673.5185,0.0000,0.9583
145694,365,88,0.1000,0.00000500,0.0000,215.8606,2699.3659,0.0000,0.9592
145695,570,41,0.1000,0.00000500,0.0000,211.6650,2729.3982,0.0000,0.9581
145696,205,32,0.1000,0.00000500,0.0000,217.5216,2691.9549,0.0000,0.9609
145697,43,8,0.1000,0.00000500,0.0000,198.4505,2586.8834,0.0000,0.9492
145698,280,20,0.1000,0.00000500,0.0000,260.5600,2569.1357,0.0000,0.9437
145699,1120,46,0.1000,0.00000500,0.0000,238.1873,2769.0957,0.0000,0.9490
145700,369,45,0.1000,0.00000500,0.0000,232.9074,2724.1653,0.0000,0.9556
145701,389,37,0.1000,0.00000500,0.0000,235.0643,2711.6216,0.0000,0.9586
145702,63,13,0.1000,0.00000500,0.0000,252.6286,2678.6338,0.0000,0.9519
145703,2274,173,0.1000,0.00000500,0.0000,219.4411,2726.6145,0.0000,0.9568
145704,1211,38,0.1000,0.00000500,0.0000,229.0010,2751.1182,0.0000,0.9507
145705,39,8,0.1000,0.00000500,0.0000,223.9016,2638.5329,0.0000,0.9688
145706,39,75,0.1000,0.00000500,0.0000,232.4455,2690.7602,0.0000,0.9554
145707,174,20,0.1000,0.00000500,0.0000,202.1768,2569.8726,0.0000,0.9688
145708,52,34,0.1000,0.00000500,0.0000,177.7372,2698.6583,0.0000,0.9688
145709,39,11,0.1000,0.00000500,0.0000,197.6244,2641.0309,0.0000,0.9574
145710,389,67,0.1000,0.00000500,0.0000,239.7596,2676.4100,0.0000,0.9506
145711,1680,234,0.1000,0.00000500,0.0000,219.2417,2722.7539,0.0000,0.9569
145712,221,50,0.1000,0.00000500,0.0000,235.3160,2696.8473,0.0000,0.9537
145713,82,14,0.1000,0.00000500,0.0000,211.2829,2594.0185,0.0000,0.9464
145714,1236,49,0.1000,0.00000500,0.0000,243.8216,2715.7582,0.0000,0.9560
145715,128,147,0.1000,0.00000500,0.0000,221.5947,2703.0470,0.0000,0.9602
145716,2361,162,0.1000,0.00000500,0.0000,214.9776,2726.8766,0.0000,0.9545
145717,34,146,0.1000,0.00000500,0.0000,233.7618,2690.6392,0.0000,0.9516
145718,35,84,0.1000,0.00000500,0.0000,219.5953,2661.0287,0.0000,0.9568
145719,3490,123,0.1000,0.00000500,0.0000,211.8337,2781.1479,0.0000,0.9576
145720,152,17,0.1000,0.00000500,0.0000,199.0590,2418.6959,0.0000,0.9614
145721,168,101,0.1000,0.00000500,0.0000,216.7928,2665.6319,0.0000,0.9595
145722,121,14,0.1000,0.00000500,0.0000,231.3041,2685.2202,0.0000,0.9576
145723,378,129,0.1000,0.00000500,0.0000,232.5528,2721.8914,0.0000,0.9559
145724,454,68,0.1000,0.00000500,0.0000,208.8663,2784.4014,0.0000,0.9577
145725,389,89,0.1000,0.00000500,0.0000,201.3565,2709.9559,0.0000,0.9638
145726,122,41,0.1000,0.00000500,0.0000,217.3276,2658.1598,0.0000,0.9619
145727,235,21,0.1000,0.00000500,0.0000,220.3430,2671.2887,0.0000,0.9583
145728,220,23,0.1000,0.00000500,0.0000,201.8747,2700.6839,0.0000,0.9565
145729,40,11,0.1000,0.00000500,0.0000,221.8591,2595.1455,0.0000,0.9659
145730,85,90,0.1000,0.00000500,0.0000,211.9136,2683.2918,0.0000,0.9580
145731,915,96,0.1000,0.00000500,0.0000,223.9170,2795.2229,0.0000,0.9570
145732,854,38,0.1000,0.00000500,0.0000,239.1393,2735.9946,0.0000,0.9638
145733,51,60,0.1000,0.00000500,0.0000,230.2810,2684.8450,0.0000,0.9557
145734,483,32,0.1000,0.00000500,0.0000,243.5094,2716.3826,0.0000,0.9512
145735,1641,123,0.1000,0.00000500,0.0000,226.1364,2749.8013,0.0000,0.9573
145736,170,17,0.1000,0.00000500,0.0000,259.4844,2617.9233,0.0000,0.9559
145737,167,97,0.1000,0.00000500,0.0000,218.0578,2725.9473,0.0000,0.9562
145738,345,60,0.1000,0.00000500,0.0000,227.9513,2682.2975,0.0000,0.9510
145739,238,57,0.1000,0.00000500,0.0000,232.4927,2612.7598,0.0000,0.9457
145740,1020,43,0.1000,0.00000500,0.0000,247.7419,2710.2923,0.0000,0.9448
145741,2142,91,0.1000,0.00000500,0.0000,222.6300,2746.4195,0.0000,0.9581
145742,107,103,0.1000,0.00000500,0.0000,212.3733,2661.3119,0.0000,0.9596
145743,74,11,0.1000,0.00000500,0.0000,278.5469,2637.1679,0.0000,0.9432
145744,51,72,0.1000,0.00000500,0.0000,228.9501,2722.8194,0.0000,0.9531
145745,672,59,0.1000,0.00000500,0.0000,199.9118,2730.8259,0.0000,0.9582
145746,57,39,0.1000,0.00000500,0.0000,217.6334,2635.3899,0.0000,0.9647
145747,37,18,0.1000,0.00000500,0.0000,206.8206,2637.3464,0.0000,0.9583
145748,457,75,0.1000,0.00000500,0.0000,197.2516,2680.0608,0.0000,0.9621
145749,167,16,0.1000,0.00000500,0.0000,244.3044,2693.0411,0.0000,0.9492
145750,857,50,0.1000,0.00000500,0.0000,217.0078,2608.3129,0.0000,0.9506
145751,471,95,0.1000,0.00000500,0.0000,203.6195,2678.9233,0.0000,0.9589
145752,313,43,0.1000,0.00000500,0.0000,200.3784,2611.0101,0.0000,0.9622
145753,368,69,0.1000,0.00000500,0.0000,228.8638,2755.2530,0.0000,0.9524
145754,65,11,0.1000,0.00000500,0.0000,193.5534,1920.6205,0.0000,0.9545
145755,80,38,0.1000,0.00000500,0.0000,223.1105,2730.8637,0.0000,0.9498
145756,711,41,0.1000,0.00000500,0.0000,184.1805,2569.8058,0.0000,0.9649
145757,435,50,0.1000,0.00000500,0.0000,205.2991,2634.6180,0.0000,0.9581
145758,267,27,0.1000,0.00000500,0.0000,189.6567,2734.9570,0.0000,0.9688
145759,463,68,0.1000,0.00000500,0.0000,237.4198,2754.2587,0.0000,0.9550
145760,175,181,0.1000,0.00000500,0.0000,218.5222,2663.3018,0.0000,0.9577
145761,776,84,0.1000,0.00000500,0.0000,215.2492,2732.2637,0.0000,0.9550
145762,52,203,0.1000,0.00000500,0.0000,211.7031,2747.6371,0.0000,0.9564
145763,1504,59,0.1000,0.00000500,0.0000,200.8933,2752.0464,0.0000,0.9613
145764,206,17,0.1000,0.00000500,0.0000,217.5544,2618.2273,0.0000,0.9596
145765,314,36,0.1000,0.00000500,0.0000,199.2183,2688.5151,0.0000,0.9644
145766,285,20,0.1000,0.00000500,0.0000,195.9484,2734.0211,0.0000,0.9641
145767,227,20,0.1000,0.00000500,0.0000,245.6011,2616.5291,0.0000,0.9375
145768,1868,73,0.1000,0.00000500,0.0000,214.0988,2728.5120,0.0000,0.9606
145769,148,20,0.1000,0.00000500,0.0000,194.7760,2631.4580,0.0000,0.9641
145770,81,28,0.1000,0.00000500,0.0000,231.3251,2650.9916,0.0000,0.9498
145771,84,14,0.1000,0.00000500,0.0000,206.2583,2654.1866,0.0000,0.9576
145772,1369,86,0.1000,0.00000500,0.0000,214.3379,2754.1356,0.0000,0.9553
145773,236,20,0.1000,0.00000500,0.0000,193.7663,2789.8242,0.0000,0.9594
145774,298,20,0.1000,0.00000500,0.0000,188.4351,2734.2426,0.0000,0.9734
145775,1061,166,0.1000,0.00000500,0.0000,239.3164,2696.2301,0.0000,0.9514
145776,546,36,0.1000,0.00000500,0.0000,243.4004,2721.3365,0.0000,0.9531
145777,117,69,0.1000,0.00000500,0.0000,230.0658,2669.2700,0.0000,0.9524
145778,87,31,0.1000,0.00000500,0.0000,211.9504,2572.9906,0.0000,0.9597
145779,201,19,0.1000,0.00000500,0.0000,262.6741,2547.8660,0.0000,0.9408
145780,591,35,0.1000,0.00000500,0.0000,224.8307,2762.6225,0.0000,0.9571
145781,293,23,0.1000,0.00000500,0.0000,237.0029,2754.7620,0.0000,0.9484
145782,967,78,0.1000,0.00000500,0.0000,225.0552,2642.3116,0.0000,0.9527
145783,32,33,0.1000,0.00000500,0.0000,228.2064,2721.8204,0.0000,0.9564
145784,969,44,0.1000,0.00000500,0.0000,216.7037,2825.0131,0.0000,0.9574
145785,112,14,0.1000,0.00000500,0.0000,249.1855,2680.8774,0.0000,0.9621
145786,60,12,0.1000,0.00000500,0.0000,239.0081,2600.7399,0.0000,0.9479
145787,640,23,0.1000,0.00000500,0.0000,221.8755,2782.6097,0.0000,0.9565
145788,495,27,0.1000,0.00000500,0.0000,211.5482,2614.8326,0.0000,0.9653
145789,1461,77,0.1000,0.00000500,0.0000,222.0191,2730.8766,0.0000,0.9533
145790,40,8,0.1000,0.00000500,0.0000,225.0737,2608.1247,0.0000,0.9414
145791,43,77,0.1000,0.00000500,0.0000,216.9634,2776.4208,0.0000,0.9574
145792,764,169,0.1000,0.00000500,0.0000,211.9565,2730.4287,0.0000,0.9577
145793,126,71,0.1000,0.00000500,0.0000,193.9476,2662.0741,0.0000,0.9608
145794,452,26,0.1000,0.00000500,0.0000,213.0557,2680.2760,0.0000,0.9651
145795,490,32,0.1000,0.00000500,0.0000,229.6061,2614.3055,0.0000,0.9541
145796,393,74,0.1000,0.00000500,0.0000,222.2920,2711.6552,0.0000,0.9531
145797,2465,78,0.1000,0.00000500,0.0000,216.7703,2736.3555,0.0000,0.9527
145798,913,44,0.1000,0.00000500,0.0000,200.3416,2720.8998,0.0000,0.9574
145799,607,72,0.1000,0.00000500,0.0000,210.5731,2684.0031,0.0000,0.9588
145800,1302,65,0.1000,0.00000500,0.0000,221.0456,2723.8727,0.0000,0.9587
145801,60,48,0.1000,0.00000500,0.0000,235.4266,2634.2802,0.0000,0.9538
145802,423,83,0.1000,0.00000500,0.0000,215.1903,2709.8630,0.0000,0.9578
145803,664,53,0.1000,0.00000500,0.0000,219.4440,2748.1903,0.0000,0.9581
145804,1838,65,0.1000,0.00000500,0.0000,229.0303,2752.5437,0.0000,0.9572
145805,541,32,0.1000,0.00000500,0.0000,239.8647,2599.0811,0.0000,0.9551
145806,161,33,0.1000,0.00000500,0.0000,217.2995,2665.8679,0.0000,0.9508
145807,157,32,0.1000,0.00000500,0.0000,202.9314,2625.0649,0.0000,0.9609
145808,246,23,0.1000,0.00000500,0.0000,222.7336,2629.2205,0.0000,0.9429
145809,217,129,0.1000,0.00000500,0.0000,216.1107,2703.2824,0.0000,0.9588
145810,1721,75,0.1000,0.00000500,0.0000,221.4044,2788.8358,0.0000,0.9533
145811,379,59,0.1000,0.00000500,0.0000,196.5040,2699.2618,0.0000,0.9619
145812,54,13,0.1000,0.00000500,0.0000,248.8017,2322.8468,0.0000,0.9495
145813,396,28,0.1000,0.00000500,0.0000,229.9119,2730.9378,0.0000,0.9632
145814,433,32,0.1000,0.00000500,0.0000,207.0703,2654.7008,0.0000,0.9629
145815,457,117,0.1000,0.00000500,0.0000,227.1624,2711.9224,0.0000,0.9541
145816,1444,109,0.1000,0.00000500,0.0000,214.7351,2719.4572,0.0000,0.9544
145817,80,106,0.1000,0.00000500,0.0000,237.4245,2671.0039,0.0000,0.9487
145818,289,50,0.1000,0.00000500,0.0000,213.0575,2720.2990,0.0000,0.9594
145819,81,13,0.1000,0.00000500,0.0000,238.4532,2508.9391,0.0000,0.9471
145820,568,44,0.1000,0.00000500,0.0000,223.4589,2731.4496,0.0000,0.9531
145821,89,14,0.1000,0.00000500,0.0000,223.2431,2681.3667,0.0000,0.9621
145822,39,8,0.1000,0.00000500,0.0000,267.9028,2681.8397,0.0000,0.9375
145823,535,23,0.1000,0.00000500,0.0000,236.1298,2745.0064,0.0000,0.9579
145824,1337,40,0.1000,0.00000500,0.0000,235.0278,2783.4456,0.0000,0.9500
145825,690,32,0.1000,0.00000500,0.0000,225.8595,2550.1776,0.0000,0.9531
145826,295,41,0.1000,0.00000500,0.0000,234.8328,2713.5805,0.0000,0.9543
145827,44,40,0.1000,0.00000500,0.0000,213.2633,2638.4306,0.0000,0.9602
145828,45,10,0.1000,0.00000500,0.0000,165.6946,2509.4942,0.0000,0.9719
145829,36,202,0.1000,0.00000500,0.0000,228.7453,2740.8309,0.0000,0.9579
145830,296,23,0.1000,0.00000500,0.0000,260.7039,2662.6014,0.0000,0.9416
145831,672,31,0.1000,0.00000500,0.0000,244.4039,2690.7725,0.0000,0.9516
145832,184,22,0.1000,0.00000500,0.0000,210.9746,2520.1485,0.0000,0.9503
145833,31,8,0.1000,0.00000500,0.0000,149.3662,2580.7752,0.0000,0.9648
145834,244,137,0.1000,0.00000500,0.0000,231.1813,2651.8312,0.0000,0.9589
145835,1207,93,0.1000,0.00000500,0.0000,243.7721,2743.4941,0.0000,0.9516
145836,153,32,0.1000,0.00000500,0.0000,227.9201,2569.6595,0.0000,0.9551
145837,312,72,0.1000,0.00000500,0.0000,226.7921,2755.8747,0.0000,0.9484
145838,1804,158,0.1000,0.00000500,0.0000,210.5323,2721.7011,0.0000,0.9589
145839,286,33,0.1000,0.00000500,0.0000,241.2569,2569.1540,0.0000,0.9508
145840,233,209,0.1000,0.00000500,0.0000,215.2362,2702.1834,0.0000,0.9596
145841,156,75,0.1000,0.00000500,0.0000,224.9648,2632.5697,0.0000,0.9558
145842,54,24,0.1000,0.00000500,0.0000,206.1687,2598.0670,0.0000,0.9688
145843,395,26,0.1000,0.00000500,0.0000,213.2727,2700.8110,0.0000,0.9591
145844,314,36,0.1000,0.00000500,0.0000,231.2134,2685.9897,0.0000,0.9497
145845,236,23,0.1000,0.00000500,0.0000,216.1993,2718.4251,0.0000,0.9606
145846,1211,69,0.1000,0.00000500,0.0000,209.4925,2736.0753,0.0000,0.9611
145847,59,58,0.1000,0.00000500,0.0000,206.7925,2655.1311,0.0000,0.9644
145848,182,19,0.1000,0.00000500,0.0000,254.5337,2553.1300,0.0000,0.9441
145849,45,24,0.1000,0.00000500,0.0000,219.6341,2646.0998,0.0000,0.9570
145850,165,28,0.1000,0.00000500,0.0000,195.3867,2623.9899,0.0000,0.9598
145851,56,30,0.1000,0.00000500,0.0000,205.0252,2606.0357,0.0000,0.9604
145852,1358,50,0.1000,0.00000500,0.0000,236.9106,2790.1504,0.0000,0.9444
145853,140,20,0.1000,0.00000500,0.0000,207.2575,2666.8919,0.0000,0.9672
145854,87,14,0.1000,0.00000500,0.0000,242.1796,2525.1380,0.0000,0.9509
145855,1242,43,0.1000,0.00000500,0.0000,217.1486,2764.0392,0.0000,0.9593
145856,85,13,0.1000,0.00000500,0.0000,255.8624,2638.5553,0.0000,0.9495
145857,1054,122,0.1000,0.00000500,0.0000,212.7423,2673.5289,0.0000,0.9590
145858,153,17,0.1000,0.00000500,0.0000,196.7205,2627.0710,0.0000,0.9669
145859,373,23,0.1000,0.00000500,0.0000,245.9572,2721.8266,0.0000,0.9402
145860,84,13,0.1000,0.00000500,0.0000,211.0967,2402.3614,0.0000,0.9639
145861,862,64,0.1000,0.00000500,0.0000,219.1685,2754.7409,0.0000,0.9551
145862,53,11,0.1000,0.00000500,0.0000,195.6927,2607.3422,0.0000,0.9631
145863,1035,101,0.1000,0.00000500,0.0000,208.2100,2731.8120,0.0000,0.9554
145864,52,108,0.1000,0.00000500,0.0000,206.8579,2761.8192,0.0000,0.9578
145865,894,32,0.1000,0.00000500,0.0000,253.2784,2740.0966,0.0000,0.9531
145866,395,38,0.1000,0.00000500,0.0000,186.6862,2679.2878,0.0000,0.9663
145867,720,31,0.1000,0.00000500,0.0000,228.9144,2604.0270,0.0000,0.9536
145868,465,51,0.1000,0.00000500,0.0000,209.7365,2704.3397,0.0000,0.9565
145869,659,291,0.1000,0.00000500,0.0000,210.8229,2712.7754,0.0000,0.9590
145870,155,96,0.1000,0.00000500,0.0000,217.7694,2626.2966,0.0000,0.9577
145871,61,99,0.1000,0.00000500,0.0000,229.7233,2718.8598,0.0000,0.9577
145872,168,343,0.1000,0.00000500,0.0000,209.1921,2704.6171,0.0000,0.9574
145873,1797,74,0.1000,0.00000500,0.0000,219.5127,2717.8590,0.0000,0.9544
145874,59,161,0.1000,0.00000500,0.0000,214.9367,2737.8690,0.0000,0.9575
145875,118,50,0.1000,0.00000500,0.0000,240.9783,2699.2029,0.0000,0.9450
145876,87,14,0.1000,0.00000500,0.0000,222.7257,2574.1414,0.0000,0.9621
145877,1368,141,0.1000,0.00000500,0.0000,227.1883,2721.0606,0.0000,0.9568
145878,2661,71,0.1000,0.00000500,0.0000,231.1282,2797.7787,0.0000,0.9577
145879,45,20,0.1000,0.00000500,0.0000,202.8943,2568.1384,0.0000,0.9563
145880,229,20,0.1000,0.00000500,0.0000,225.7047,2669.3216,0.0000,0.9609
145881,849,39,0.1000,0.00000500,0.0000,181.5097,2746.8186,0.0000,0.9712
145882,1249,53,0.1000,0.00000500,0.0000,233.9557,2714.5910,0.0000,0.9552
145883,221,25,0.1000,0.00000500,0.0000,220.5797,2609.6232,0.0000,0.9613
145884,107,117,0.1000,0.00000500,0.0000,240.9051,2687.6723,0.0000,0.9522
145885,35,24,0.1000,0.00000500,0.0000,217.0771,2661.6395,0.0000,0.9544
145886,1062,35,0.1000,0.00000500,0.0000,190.5898,2657.2277,0.0000,0.9688
145887,76,184,0.1000,0.00000500,0.0000,231.3348,2707.6948,0.0000,0.9541
145888,237,52,0.1000,0.00000500,0.0000,202.1741,2702.3535,0.0000,0.9688
145889,844,41,0.1000,0.00000500,0.0000,237.6155,2750.0555,0.0000,0.9489
145890,133,19,0.1000,0.00000500,0.0000,241.0630,2539.2274,0.0000,0.9671
145891,352,17,0.1000,0.00000500,0.0000,223.6300,2747.6464,0.0000,0.9449
145892,2469,83,0.1000,0.00000500,0.0000,221.0408,2740.0895,0.0000,0.9556
145893,172,17,0.1000,0.00000500,0.0000,230.7496,2604.2262,0.0000,0.9485
145894,467,35,0.1000,0.00000500,0.0000,216.3407,2709.0381,0.0000,0.9536
145895,915,39,0.1000,0.00000500,0.0000,200.0890,2736.7276,0.0000,0.9679
145896,1049,138,0.1000,0.00000500,0.0000,199.3662,2722.7166,0.0000,0.9649
145897,298,38,0.1000,0.00000500,0.0000,211.6832,2681.5493,0.0000,0.9638
145898,42,51,0.1000,0.00000500,0.0000,228.7127,2721.6084,0.0000,0.9583
145899,112,11,0.1000,0.00000500,0.0000,277.7991,2685.5158,0.0000,0.9318
145900,699,38,0.1000,0.00000500,0.0000,243.2436,2722.1532,0.0000,0.9490
145901,793,50,0.1000,0.00000500,0.0000,239.1185,2719.3513,0.0000,0.9537
145902,104,46,0.1000,0.00000500,0.0000,213.3250,2611.5904,0.0000,0.9620
145903,911,56,0.1000,0.00000500,0.0000,223.0947,2743.5858,0.0000,0.9531
145904,735,38,0.1000,0.00000500,0.0000,215.7196,2691.6739,0.0000,0.9597
145905,101,215,0.1000,0.00000500,0.0000,221.4015,2724.8793,0.0000,0.9557
145906,1079,199,0.1000,0.00000500,0.0000,219.9368,2753.6393,0.0000,0.9548
145907,382,26,0.1000,0.00000500,0.0000,209.0683,2727.0387,0.0000,0.9507
145908,86,14,0.1000,0.00000500,0.0000,155.9538,2718.0551,0.0000,0.9732
145909,376,123,0.1000,0.00000500,0.0000,222.6650,2678.8987,0.0000,0.9568
145910,755,58,0.1000,0.00000500,0.0000,215.2188,2638.7115,0.0000,0.9558
145911,127,17,0.1000,0.00000500,0.0000,231.5268,2643.5004,0.0000,0.9430
145912,194,112,0.1000,0.00000500,0.0000,205.8030,2651.9529,0.0000,0.9598
145913,289,22,0.1000,0.00000500,0.0000,199.3486,2582.5516,0.0000,0.9673
145914,300,22,0.1000,0.00000500,0.0000,221.0621,2576.1576,0.0000,0.9616
145915,288,136,0.1000,0.00000500,0.0000,212.6952,2698.6348,0.0000,0.9563
145916,598,31,0.1000,0.00000500,0.0000,204.7658,2722.0054,0.0000,0.9617
145917,1473,71,0.1000,0.00000500,0.0000,238.4328,2721.6281,0.0000,0.9498
145918,52,11,0.1000,0.00000500,0.0000,233.6904,2591.6865,0.0000,0.9432
145919,899,117,0.1000,0.00000500,0.0000,215.2553,2678.6352,0.0000,0.9559
145920,33,8,0.1000,0.00000500,0.0000,157.8386,2593.7852,0.0000,0.9609
145921,964,71,0.1000,0.00000500,0.0000,240.1206,2745.5116,0.0000,0.9511
145922,553,31,0.1000,0.00000500,0.0000,241.0408,2644.6894,0.0000,0.9546
145923,1515,38,0.1000,0.00000500,0.0000,222.6836,2763.7572,0.0000,0.9605
145924,113,115,0.1000,0.00000500,0.0000,217.5152,2713.5052,0.0000,0.9617
145925,791,44,0.1000,0.00000500,0.0000,197.6987,2697.7188,0.0000,0.9631
145926,1088,47,0.1000,0.00000500,0.0000,219.6376,2707.1722,0.0000,0.9608
145927,65,51,0.1000,0.00000500,0.0000,206.6893,2590.5663,0.0000,0.9565
145928,89,14,0.1000,0.00000500,0.0000,232.7923,2554.2965,0.0000,0.9531
145929,56,11,0.1000,0.00000500,0.0000,201.9657,2612.4382,0.0000,0.9574
145930,44,11,0.1000,0.00000500,0.0000,244.1467,2616.9831,0.0000,0.9517
145931,550,31,0.1000,0.00000500,0.0000,266.9391,2701.3621,0.0000,0.9415
145932,72,71,0.1000,0.00000500,0.0000,229.5986,2708.5522,0.0000,0.9551
145933,208,22,0.1000,0.00000500,0.0000,220.4566,2564.1485,0.0000,0.9545
145934,246,23,0.1000,0.00000500,0.0000,202.7105,2667.4531,0.0000,0.9633
145935,700,32,0.1000,0.00000500,0.0000,227.4402,2697.2279,0.0000,0.9541
145936,634,38,0.1000,0.00000500,0.0000,210.9838,2691.4909,0.0000,0.9646
145937,78,11,0.1000,0.00000500,0.0000,219.4934,2438.4043,0.0000,0.9403
145938,802,180,0.1000,0.00000500,0.0000,199.6789,2702.4317,0.0000,0.9611
145939,207,51,0.1000,0.00000500,0.0000,206.3501,2664.0862,0.0000,0.9632
145940,756,44,0.1000,0.00000500,0.0000,238.2414,2610.6199,0.0000,0.9489
145941,316,26,0.1000,0.00000500,0.0000,193.6730,2634.9057,0.0000,0.9603
145942,42,41,0.1000,0.00000500,0.0000,220.5636,2727.8122,0.0000,0.9527
145943,98,72,0.1000,0.00000500,0.0000,230.7205,2694.7060,0.0000,0.9531
145944,118,29,0.1000,0.00000500,0.0000,225.0729,2606.2225,0.0000,0.9537
145945,168,19,0.1000,0.00000500,0.0000,201.2084,2683.8964,0.0000,0.9572
145946,378,80,0.1000,0.00000500,0.0000,228.7015,2742.6190,0.0000,0.9520
145947,131,168,0.1000,0.00000500,0.0000,229.5414,2686.6740,0.0000,0.9544
145948,89,14,0.1000,0.00000500,0.0000,170.0179,2588.2642,0.0000,0.9710
145949,174,50,0.1000,0.00000500,0.0000,226.3330,2688.8297,0.0000,0.9600
145950,286,72,0.1000,0.00000500,0.0000,212.3486,2770.9047,0.0000,0.9579
145951,1302,168,0.1000,0.00000500,0.0000,212.3616,2723.1935,0.0000,0.9596
145952,315,78,0.1000,0.00000500,0.0000,211.6248,2727.1363,0.0000,0.9583
145953,153,20,0.1000,0.00000500,0.0000,220.9858,2714.4704,0.0000,0.9563
